"ShortName"	"FullName"
"ARTHREN"	"Arthonia reniformis"
"ARTHRUB"	"Arthonia rubescens"
"ARTHSPA"	"Arthonia spadicea"
"ARTHSTE"	"Arthonia stellaris"
"ARTHSUB"	"Arthonia subcerasi"
"ARTHTEN"	"Arthonia tenellula"
"ARTHVIN"	"Arthonia vinosa"
"ARTH-SP"	"Arthonia species"
"ARTOANA"	"Arthopyrenia analepta"
"ARTOANT"	"Arthopyrenia antecellens"
"ARTOARN"	"Arthopyrenia arnoldii"
"ARTOCEM"	"Arthopyrenia cembrina"
"ARTOCER"	"Arthopyrenia cerasi"
"ARTOCIN"	"Arthopyrenia cinereopruinosa"
"ARTOGRI"	"Arthopyrenia grisea"
"ARTOINC"	"Arthopyrenia inconspicuaris"
"ARTOLAB"	"Arthopyrenia laburni"
"ARTOLAP"	"Arthopyrenia lapponica"
"ARTOMEG"	"Arthopyrenia megalospora"
"ARTOMIC"	"Arthopyrenia microspila"
"ARTOPER"	"Arthopyrenia persoonii"
"ARTOPUN"	"Arthopyrenia punctiformis"
"ARTORHO"	"Arthopyrenia rhododendri"
"ARTORHY"	"Arthopyrenia rhyponta"
"ARTOSAX"	"Arthopyrenia saxicola"
"ARTOSTE"	"Arthopyrenia stenopora"
"ARTOSUB"	"Arthopyrenia submicans"
"ARTO-SP"	"Arthopyrenia species"
"ARTTRUA"	"Arthothelium ruanum"
"ARTTSPE"	"Arthothelium spectabile"
"ARTT-SP"	"Arthothelium species"
"ARTRALP"	"Arthrorhaphis alpina"
"ARTRCIT"	"Arthrorhaphis citrinella"
"ARTRC;C"	"Arthrorhaphis citrinella var. citrinella"
"ARTRGRI"	"Arthrorhaphis grisea"
"ARTRVAC"	"Arthrorhaphis vacillans"
"ARTR-SP"	"Arthrorhaphis species"
"ARTSPOP"	"Arthrosporum populorum"
"ARTS-SP"	"Arthrosporum species"
"ARUMCYL"	"Arum cylindraceum"
"ARUM#MA"	"Arum maculatum agg."
"ARUMMAC"	"Arum maculatum"
"ARUM-SP"	"Arum species"
"ARUNDIO"	"Aruncus dioicus"
"ARUN-SP"	"Aruncus species"
"ASAREUR"	"Asarum europaeum"
"ASAR-SP"	"Asarum species"
"ASCHCAR"	"Aschisma carniolicum"
"ASCH-SP"	"Aschisma species"
"ASCLSYR"	"Asclepias syriaca"
"ASCL-SP"	"Asclepias species"
"ASPAOFF"	"Asparagus officinalis"
"ASPA-SP"	"Asparagus species"
"ASPEPRO"	"Asperugo procumbens"
"ASPE-SP"	"Asperugo species"
"ASPRARV"	"Asperula arvensis"
"ASPRCYN"	"Asperula cynanchica"
"ASPRORI"	"Asperula orientalis"
"ASPRTIN"	"Asperula tinctoria"
"ASPR-SP"	"Asperula species"
"ASPIAMP"	"Aspicilia amphibola"
"ASPIAQU"	"Aspicilia aquatica"
"ASPIBRI"	"Aspicilia bricconensis"
"ASPICAE"	"Aspicilia caesiocinerea"
"ASPIC;C"	"Aspicilia caesiocinerea var. caesiocinerea"
"ASPIC;S"	"Aspicilia caesiocinerea var. subdepressa"
"ASPICAL"	"Aspicilia calcarea"
"ASPICAN"	"Aspicilia candida"
"ASPICHA"	"Aspicilia chadefaudiana"
"ASPICIN"	"Aspicilia cinerea"
"ASPICIE"	"Aspicilia cinerea f. papillata"
"ASPICON"	"Aspicilia contorta"
"ASPIC-H"	"Aspicilia contorta ssp. hoffmanniana"
"ASPICOR"	"Aspicilia corallophora"
"ASPICOO"	"Aspicilia coronata"
"ASPIFAR"	"Aspicilia farinosa"
"ASPIGIB"	"Aspicilia gibbosa"
"ASPIGIO"	"Aspicilia gibbosula"
"ASPIGLO"	"Aspicilia glomerulans"
"ASPIGRI"	"Aspicilia grisea"
"ASPIINO"	"Aspicilia inornata"
"ASPIINT"	"Aspicilia intermutans"
"ASPILAC"	"Aspicilia lactea"
"ASPILAE"	"Aspicilia laevata"
"ASPILAV"	"Aspicilia laevatoides"
"ASPILIG"	"Aspicilia lignicola"
"ASPIMAS"	"Aspicilia mastrucata"
"ASPIMIC"	"Aspicilia microspora"
"ASPIMOE"	"Aspicilia moenium"
"ASPIMON"	"Aspicilia montana"
"ASPIMYR"	"Aspicilia myrinii"
"ASPINUN"	"Aspicilia nunatakkorum"
"ASPIPOL"	"Aspicilia polychroma"
"ASPIREC"	"Aspicilia recedens"
"ASPIROL"	"Aspicilia rolleana"
"ASPISIM"	"Aspicilia simoensis"
"ASPISUB"	"Aspicilia subdepressa"
"ASPISUP"	"Aspicilia supertegens"
"ASPITRA"	"Aspicilia trachytica"
"ASPIVER"	"Aspicilia verrucculosa"
"ASPIVIR"	"Aspicilia virginea"
"ASPIVII"	"Aspicilia viridescens"
"ASPI-SP"	"Aspicilia species"
"ASPLADI"	"Asplenium adiantum-nigrum"
"ASPLADU"	"Asplenium adulterinum"
"ASPLCET"	"Asplenium ceterach"
"ASPLCUN"	"Asplenium cuneifolium"
"ASPLRUT"	"Asplenium ruta-muraria"
"ASPLR-R"	"Asplenium ruta-muraria ssp. ruta-muraria"
"ASPLSCO"	"Asplenium scolopendrium ssp. scolopendrium"
"ASPLSEP"	"Asplenium septentrionale"
"ASPLTRI"	"Asplenium trichomanes"
"ASPLT-P"	"Asplenium trichomanes ssp. pachyrachis"
"ASPLT-Q"	"Asplenium trichomanes ssp. quadrivalens"
"ASPLT-T"	"Asplenium trichomanes ssp. trichomanes"
"ASPLVIR"	"Asplenium viride"
"ASPL*AL"	"Asplenium x alternifolium nssp. alternifolium"
"ASPL-SP"	"Asplenium species"
"ASTEALP"	"Aster alpinus"
"ASTEAME"	"Aster amellus"
"ASTEBEL"	"Bellidiastrum michelii"
"ASTECAN"	"Galatella cana"
"ASTELAE"	"Symphyotrichum laeve"
"ASTELAN"	"Symphyotrichum lanceolatum"
"ASTELIN"	"Galatella linosyris"
"ASTENOV"	"Symphyotrichum novae-angliae"
"ASTE#NO"	"Symphyotrichum novi-belgii agg."
"ASTENOI"	"Symphyotrichum novi-belgii"
"ASTETRI"	"Tripolium pannonicum"
"ASTET-P"	"Tripolium pannonicum ssp. pannonicum"
"ASTE*SA"	"Symphyotrichum x salignum"
"ASTE*VE"	"Symphyotrichum x versicolor"
"ASTECOR"	"Symphyotrichum cordifolium"
"ASTEDIV"	"Eurybia divaricata"
"ASTE-SP"	"Aster species"
"ASTRAFR"	"Asterella africana"
"ASTRGRA"	"Asterella gracilis"
"ASTRLIN"	"Asterella lindenbergiana"
"ASTRSAC"	"Asterella saccata"
"ASTR-SP"	"Asterella species"
"ASTOMAZ"	"Asterophoma mazaediicola"
"ASTO-SP"	"Asterophoma species"
"ASTI-SP"	"Astilbe species"
"ASTAARE"	"Astragalus arenarius"
"ASTAASP"	"Astragalus asper"
"ASTAAUT"	"Astragalus austriacus"
"ASTACIC"	"Astragalus cicer"
"ASTADAN"	"Astragalus danicus"
"ASTAEXS"	"Astragalus exscapus"
"ASTAGLY"	"Astragalus glycyphyllos"
"ASTAONO"	"Astragalus onobrychis"
"ASTAGLC"	"Astragalus glycyphylloides"
"ASTA-SP"	"Astragalus species"
"ASTNMAJ"	"Astrantia major"
"ASTNM-M"	"Astrantia major ssp. major"
"ASTN-SP"	"Astrantia species"
"ASTDORI"	"Astrodaucus orientalis"
"ASTD-SP"	"Astrodaucus species"
"ATHAHYA"	"Athalamia hyalina"
"ATHAH;H"	"Athalamia hyalina var. hyalina"
"ATHAH;S"	"Athalamia hyalina var. suecica"
"ATHASPA"	"Athalamia spathysii"
"ATHA-SP"	"Athalamia species"
"ATHEARA"	"Athelia arachnoidea"
"ATHE-SP"	"Athelia species"
"ATHYDIS"	"Athyrium distentifolium"
"ATHYFIL"	"Athyrium filix-femina"
"ATHY-SP"	"Athyrium species"
"ATRAALP"	"Atractylocarpus alpinus"
"ATRA-SP"	"Atractylocarpus species"
"ATRIANG"	"Atrichum angustatum"
"ATRICRI"	"Atrichum crispum"
"ATRITEN"	"Atrichum tenellum"
"ATRIUND"	"Atrichum undulatum"
"ATRIU;G"	"Atrichum undulatum var. gracilisetum"
"ATRIU;O"	"Atrichum undulatum var. oerstedianum"
"ATRIU;U"	"Atrichum undulatum var. undulatum"
"ATRI-SP"	"Atrichum species"
"ATRPHOR"	"Atriplex hortensis"
"ATRPLIT"	"Atriplex littoralis"
"ATRPMIC"	"Atriplex micrantha"
"ATRPOBL"	"Atriplex oblongifolia"
"ATRPPAT"	"Atriplex patula"
"ATRPPRO"	"Atriplex prostrata ssp. latifolia"
"ATRPROS"	"Atriplex rosea"
"ATRPSAG"	"Atriplex sagittata"
"ATRPTAT"	"Atriplex tatarica"
"ATRPSEM"	"Atriplex semilunaris"
"ATROBEL"	"Atropa bella-donna"
"AUBRCOL"	"Aubrieta columnae"
"AUBRDEL"	"Aubrieta deltoidea"
"AULAAND"	"Aulacomnium androgynum"
"AULAPAL"	"Aulacomnium palustre"
"AULAP;I"	"Aulacomnium palustre var. imbricatum"
"AULAP;P"	"Aulacomnium palustre var. palustre"
"AULATUR"	"Aulacomnium turgidum"
"AULA-SP"	"Aulacomnium species"
"AURISAX"	"Aurinia saxatilis"
"AVENBAR"	"Avena barbata"
"AVENBRE"	"Avena brevis"
"AVENFAT"	"Avena fatua"
"AVENSAT"	"Avena sativa"
"AVENSTE"	"Avena sterilis"
"AVENSTR"	"Avena strigosa"
"AVEN-SP"	"Avena species"
"AVEEFLE"	"Avenella flexuosa"
"AVEE-SP"	"Avenella species"
"AVEUPLA"	"Helictochloa planiculmis"
"AVEUPRT"	"Helictochloa pratensis"
"AVEUP-H"	"Helictochloa pratensis ssp. hirtifolia"
"AVEUP-R"	"Helictochloa pratensis ssp. pratensis"
"AVEUPUB"	"Avenula pubescens"
"AVEU-SP"	"Avenula species"
"AXYRAMA"	"Axyris amaranthoides"
"AXYR-SP"	"Axyris species"
"AZOLFIL"	"Azolla filiculoides"
"AZOL-SP"	"Azolla species"
"BACIABS"	"Bacidia absistens"
"BACIARC"	"Bacidia arceutina"
"BACIARN"	"Bacidia arnoldiana"
"BACIASS"	"Bacidia assulata"
"BACIAUE"	"Bacidia auerswaldii"
"BACIBAD"	"Bacidia badensis"
"BACIBAG"	"Bacidia bagliettoana"
"BACIBAN"	"Bacidia banatica"
"BACIBEC"	"Bacidia beckhausii"
"BACIBOR"	"Bacidia borborodes"
"BACICAE"	"Bacidia caesiomarginata"
"BACICAR"	"Bacidia carneoglauca"
"BACICIR"	"Bacidia circumspecta"
"BACIEPH"	"Bacidia ephemera"
"BACIFAL"	"Bacidia fallax"
"BACIFRA"	"Bacidia fraxinea"
"BACIFRI"	"Bacidia friesiana"
"BACIFUS"	"Bacidia fuscoviridis"
"BACIGLO"	"Bacidia globulosa"
"BACIGOR"	"Bacidia gorgonea"
"BACIHEG"	"Bacidia hegetschweileri"
"BACIHER"	"Bacidia herbarum"
"BACIILL"	"Bacidia illudens"
"BACIINC"	"Bacidia incompta"
"BACIKIL"	"Bacidia killiasii"
"BACILAU"	"Bacidia laurocerasi"
"BACINAE"	"Bacidia naegelii"
"BACINOT"	"Bacidia notarisiana"
"BACIPEL"	"Bacidia peltigericola"
"BACIPOL"	"Bacidia polychroa"
"BACIPRO"	"Bacidia propinqua"
"BACIROS"	"Bacidia rosella"
"BACIRUB"	"Bacidia rubella"
"BACISUB"	"Bacidia subincompta"
"BACITRA"	"Bacidia trachona"
"BACIVIR"	"Bacidia viridescens"
"BACI-SP"	"Bacidia species"
"BACDAPI"	"Bacidina apiahica"
"BACDCHL"	"Bacidina chloroticula"
"BACDEGE"	"Bacidina egenula"
"BACDINU"	"Bacidina inundata"
"BACDNEG"	"Bacidina neglecta"
"BACDPHA"	"Bacidina phacodes"
"BACD-SP"	"Bacidina species"
"BACTDRY"	"Bactrospora dryina"
"BACT-SP"	"Bactrospora species"
"BAEOCAL"	"Baeomyces callianthus"
"BAEOCAR"	"Baeomyces carneus"
"BAEOPLA"	"Baeomyces placophyllus"
"BAEORUF"	"Baeomyces rufus"
"BAEO-SP"	"Baeomyces species"
"BAGLBAL"	"Bagliettoa baldensis"
"BAGLPAR"	"Bagliettoa parmigera"
"BAGLPAM"	"Bagliettoa parmigerella"
"BAGLSPH"	"Bagliettoa sphinctrina"
"BAGLSTE"	"Bagliettoa steineri"
"BAGL-SP"	"Bagliettoa species"
"BALLNIG"	"Ballota nigra"
"BALLN-M"	"Ballota nigra ssp. meridionalis"
"BALLN-N"	"Ballota nigra ssp. nigra"
"BALL-SP"	"Ballota species"
"BARBSTR"	"Barbarea stricta"
"BARBVUL"	"Barbarea vulgaris"
"BARBV-A"	"Barbarea vulgaris ssp. arcuata"
"BARBV-V"	"Barbarea vulgaris ssp. vulgaris"
"BARB-SP"	"Barbarea species"
"BARESTR"	"Barbella strongylensis"
"BARE-SP"	"Barbella species"
"BARIATL"	"Barbilophozia atlantica"
"BARIATT"	"Barbilophozia attenuata"
"BARIBAR"	"Barbilophozia barbata"
"BARIBIN"	"Barbilophozia binstaedii"
"BARIFLO"	"Barbilophozia floerkei"
"BARIHAT"	"Barbilophozia hatcheri"
"BARIH;G"	"Barbilophozia hatcheri var. grandiretis"
"BARIH;H"	"Barbilophozia hatcheri var. hatcheri"
"BARIKUN"	"Barbilophozia kunzeana"
"BARILYC"	"Barbilophozia lycopodioides"
"BARIQUA"	"Barbilophozia quadriloba"
"BARI-SP"	"Barbilophozia species"
"BARUBIC"	"Barbula bicolor"
"BARUCON"	"Barbula convoluta"
"BARUCRO"	"Barbula crocea"
"BARUEND"	"Barbula enderesii"
"BARUSIN"	"Barbula sinuosa"
"BARUUNG"	"Barbula unguiculata"
"BARU-SP"	"Barbula species"
"BARTHAL"	"Bartramia halleriana"
"BARTITH"	"Bartramia ithyphylla"
"BARTI;B"	"Bartramia ithyphylla var. breviseta"
"BARTI;I"	"Bartramia ithyphylla var. ithyphylla"
"BARTPOM"	"Bartramia pomiformis"
"BARTP;C"	"Bartramia pomiformis var. crispa"
"BARTP;E"	"Bartramia pomiformis var. elongata"
"BARTP;P"	"Bartramia pomiformis var. pomiformis"
"BARTSTR"	"Bartramia stricta"
"BARTSUB"	"Bartramia subulata"
"BART-SP"	"Bartramia species"
"BARSALP"	"Bartsia alpina"
"BARS-SP"	"Bartsia species"
"BASSLAN"	"Bassia laniflora"
"BASSPRO"	"Bassia prostrata"
"BASSSCO"	"Bassia scoparia"
"BASSS-D"	"Bassia scoparia ssp. densiflora"
"BASSS-S"	"Bassia scoparia ssp. scoparia"
"BASSSED"	"Sedobassia sedoides"
"BASSTRI"	"Sclerolaena tricuspis"
"BASS-SP"	"Kochia species"
"BAZZFLA"	"Bazzania flaccida"
"BAZZPEA"	"Bazzania pearsonii"
"BAZZTRI"	"Bazzania tricrenata"
"BAZZTRL"	"Bazzania trilobata"
"BAZZT;D"	"Bazzania trilobata var. depauperata"
"BAZZT;T"	"Bazzania trilobata var. trilobata"
"BAZZ-SP"	"Bazzania species"
"BECKERU"	"Beckmannia eruciformis"
"BECK-SP"	"Beckmannia species"
"BEGO-SP"	"Begonia species"
"BELEALP"	"Bellemerea alpina"
"BELECIN"	"Bellemerea cinereorufescens"
"BELECUP"	"Bellemerea cupreoatra"
"BELEDIA"	"Bellemerea diamarta"
"BELESAN"	"Bellemerea sanguinea"
"BELESUB"	"Bellemerea subcandida"
"BELESUS"	"Bellemerea subsorediza"
"BELE-SP"	"Bellemerea species"
"BELIPER"	"Bellis perennis"
"BELI-SP"	"Bellis species"
"BELOHER"	"Belonia herculana"
"BELOINC"	"Belonia incarnata"
"BELORUS"	"Belonia russula"
"BELO-SP"	"Belonia species"
"BERBJUL"	"Berberis julianae"
"BERBTHU"	"Berberis thunbergii"
"BERBVUL"	"Berberis vulgaris"
"BERB-SP"	"Berberis species"
"BERGCRA"	"Bergenia crassifolia"
"BERG-SP"	"Bergenia species"
"BERTINC"	"Berteroa incana ssp. incana"
"BERTSTR"	"Berteroa incana ssp. stricta"
"BERT-SP"	"Berteroa species"
"BERUERE"	"Berula erecta"
"BERU-SP"	"Berula species"
"BETATRI"	"Beta trigyna"
"BETAVUL"	"Beta vulgaris"
"BETA-SP"	"Beta species"
"BETOOFF"	"Betonica officinalis"
"BETO-SP"	"Betonica species"
"BETUHUM"	"Betula humilis"
"BETUNAN"	"Betula nana"
"BETUPEN"	"Betula pendula"
"BETUPUB"	"Betula pubescens"
"BETUP-C"	"Betula carpatica"
"BETUOBS"	"Betula pendula var. obscura"
"BETUOYC"	"Betula oycoviensis"
"BETU-SP"	"Betula species"
"BIATCUP"	"Biatora cuprea"
"BIATEPI"	"Biatora epixanthoides"
"BIATEPX"	"Biatora epixanthoidiza"
"BIATHEL"	"Biatora helvola"
"BIATHUM"	"Biatora humida"
"BIATPIL"	"Biatora pilularis"
"BIATVER"	"Biatora vernalis"
"BIAT-SP"	"Biatora species"
"BIAOFLA"	"Biatorella flavella"
"BIAOFOS"	"Biatorella fossarum"
"BIAOHEM"	"Biatorella hemisphaerica"
"BIAOHET"	"Biatorella heterospora"
"BIAOMIC"	"Biatorella microhaema"
"BIAOMON"	"Biatorella monasteriensis"
"BIAOOCH"	"Biatorella ochrophora"
"BIAOTIR"	"Biatorella tiroliensis"
"BIAO-SP"	"Biatorella species"
"BIARUSN"	"Biatoropsis usnearum"
"BIAR-SP"	"Biatoropsis species"
"BIDECER"	"Bidens cernuus"
"BIDECON"	"Bidens connatus"
"BIDEFRO"	"Bidens frondosus"
"BIDEPIL"	"Bidens pilosus"
"BIDERAD"	"Bidens radiatus"
"BIDETRI"	"Bidens tripartitus"
"BIDE-SP"	"Bidens species"
"BIFORAD"	"Bifora radians"
"BIFO-SP"	"Bifora species"
"BISCLAE"	"Biscutella laevigata"
"BISCL-V"	"Biscutella laevigata ssp. varia"
"BISC-SP"	"Biscutella species"
"BLASPUS"	"Blasia pusilla"
"BLAS-SP"	"Blasia species"
"BLECSPI"	"Blechnum spicant"
"BLEC-SP"	"Blechnum species"
"BLEPTRI"	"Blepharostoma trichophyllum"
"BLEP-SP"	"Blepharostoma species"
"BLINACU"	"Blindia acuta"
"BLINCAE"	"Blindia caespiticia"
"BLIN-SP"	"Blindia species"
"BLYSCOM"	"Blysmus compressus"
"BLYS-SP"	"Blysmus species"
"BOLBMAR"	"Bolboschoenus maritimus"
"BOLB-SP"	"Bolboschoenus species"
"BORAOFF"	"Borago officinalis"
"BORA-SP"	"Borago species"
"BOTHISC"	"Bothriochloa ischaemum"
"BOTH-SP"	"Bothriochloa species"
"BOTRLUN"	"Botrychium lunaria"
"BOTRMAT"	"Botrychium matricariifolium"
"BOTRMUL"	"Botrychium multifidum"
"BOTRSIM"	"Botrychium simplex"
"BOTR-SP"	"Botrychium species"
"BOTYGRA"	"Botrydium granulatum"
"BOTY-SP"	"Botrydium species"
"BRACTRI"	"Brachydontium trichodes"
"BRAC-SP"	"Brachydontium species"
"BRAHCOM"	"Brachymenium commutatum"
"BRAHPAR"	"Brachymenium paradoxum"
"BRAH-SP"	"Brachymenium species"
"BRAYPIN"	"Brachypodium pinnatum"
"BRAY#PI"	"Brachypodium pinnatum agg."
"BRAYRUP"	"Brachypodium rupestre"
"BRAYSYL"	"Brachypodium sylvaticum"
"BRAY-SP"	"Brachypodium species"
"BRATALB"	"Brachythecium albicans"
"BRATA;A"	"Brachythecium albicans var. albicans"
"BRATA;G"	"Brachythecium albicans var. groenlandicum"
"BRATAPP"	"Brachythecium appleyardiae"
"BRATCAM"	"Brachythecium campestre"
"BRATCAP"	"Brachythecium capillaceum"
"BRATCOL"	"Brachythecium collinum"
"BRATDIE"	"Brachythecium dieckii"
"BRATERY"	"Brachythecium erythrorrhizon"
"BRATGEH"	"Brachythecium geheebii"
"BRATGLA"	"Brachythecium glaciale"
"BRATGLR"	"Brachythecium glareosum"
"BRATLAT"	"Brachythecium latifolium"
"BRATMIL"	"Brachythecium mildeanum"
"BRATOED"	"Brachythecium oedipodium"
"BRATOXY"	"Brachythecium oxycladum"
"BRATPLU"	"Brachythecium plumosum"
"BRATPOP"	"Brachythecium populeum"
"BRATREF"	"Brachythecium reflexum"
"BRATRIV"	"Brachythecium rivulare"
"BRATRUT"	"Brachythecium rutabulum"
"BRATRYA"	"Brachythecium ryanii"
"BRATSAL"	"Brachythecium salebrosum"
"BRATSTA"	"Brachythecium starkei"
"BRATTRA"	"Brachythecium trachypodium"
"BRATTUR"	"Brachythecium turgidum"
"BRATVEL"	"Brachythecium velutinum"
"BRATV;S"	"Brachythecium velutinum var. salicinum"
"BRATV;V"	"Brachythecium velutinum var. velutinum"
"BRAT-SP"	"Brachythecium species"
"BRASELO"	"Brassica elongata"
"BRASE-E"	"Brassica elongata ssp. elongata"
"BRASE-I"	"Brassica elongata ssp. integrifolia"
"BRASJUN"	"Brassica juncea"
"BRASNAP"	"Brassica napus"
"BRASNIG"	"Brassica nigra"
"BRASOLE"	"Brassica oleracea"
"BRASRAP"	"Brassica rapa"
"BRAS-SP"	"Brassica species"
"BRAUALO"	"Braunia alopecura"
"BRAU-SP"	"Braunia species"
"BREUCHR"	"Breutelia chrysocoma"
"BREU-SP"	"Breutelia species"
"BRIZMED"	"Briza media"
"BRIZMIN"	"Briza minor"
"BRIZ-SP"	"Briza species"
"BRODATR"	"Brodoa atrofusca"
"BRODINT"	"Brodoa intestiniformis"
"BROD-SP"	"Brodoa species"
"BROMARV"	"Bromus arvensis"
"BROMBEN"	"Bromus benekenii"
"BROMBRI"	"Bromus briziformis"
"BROMCAR"	"Bromus carinatus"
"BROMCOM"	"Bromus commutatus"
"BROM#ER"	"Bromus erectus"
"BROMHOR"	"Bromus hordeaceus"
"BROMH-H"	"Bromus hordeaceus ssp. hordeaceus"
"BROMINE"	"Bromus inermis"
"BROMJAP"	"Bromus japonicus"
"BROMLAN"	"Bromus lanceolatus"
"BROMLEP"	"Bromus lepidus"
"BROMMAD"	"Bromus madritensis"
"BROM#RA"	"Bromus racemosus agg."
"BROMRAC"	"Bromus racemosus"
"BROM#RM"	"Bromus ramosus agg."
"BROMRAM"	"Bromus ramosus"
"BROMRIG"	"Bromus rigidus"
"BROM#SE"	"Bromus secalinus"
"BROMSQU"	"Bromus squarrosus"
"BROMSTE"	"Bromus sterilis"
"BROMTEC"	"Bromus tectorum"
"BROMHAE"	"Bromus catharticus"
"BROMRUB"	"Bromus rubens"
"BROMSCO"	"Bromus scoparius"
"BROM-SP"	"Bromus species"
"BROTLOR"	"Brotherella lorentziana"
"BROT-SP"	"Brotherella species"
"BRUCFLE"	"Bruchia flexuosa"
"BRUCVOG"	"Bruchia vogesiaca"
"BRUC-SP"	"Bruchia species"
"BRUNMAC"	"Brunnera macrophylla"
"BRUN-SP"	"Brunnera species"
"BRYHNOV"	"Bryhnia novae-angliae"
"BRYH-SP"	"Bryhnia species"
"BRYOLON"	"Bryobrittonia longipes"
"BRYO-SP"	"Bryobrittonia species"
"BRYEALP"	"Bryoerythrophyllum alpigenum"
"BRYECAL"	"Bryoerythrophyllum caledonicum"
"BRYELUS"	"Bryoerythrophyllum lusitanicum"
"BRYEMAC"	"Bryoerythrophyllum machadoanum"
"BRYEREC"	"Bryoerythrophyllum recurvirostre"
"BRYERUB"	"Bryoerythrophyllum rubrum"
"BRYE-SP"	"Bryoerythrophyllum species"
"BRYNALB"	"Bryonia alba"
"BRYNDIO"	"Bryonia dioica"
"BRYN-SP"	"Bryonia species"
"BRYRCAS"	"Bryonora castanea"
"BRYRCOR"	"Bryonora corallina"
"BRYRCUR"	"Bryonora curvescens"
"BRYRCUV"	"Bryonora curvescens f. andreaeae"
"BRYRRHY"	"Bryonora rhypariza"
"BRYR-SP"	"Bryonora species"
"BRYPGLO"	"Bryophagus gloeocapsa"
"BRYP-SP"	"Bryophagus species"
"BRYIBIC"	"Bryoria bicolor"
"BRYICAP"	"Bryoria capillaris"
"BRYICAR"	"Bryoria carpatica"
"BRYICHA"	"Bryoria chalybeiformis"
"BRYIFUR"	"Bryoria furcellata"
"BRYIFUS"	"Bryoria fuscescens"
"BRYIFUC"	"Bryoria fuscescens f. pallida"
"BRYIIMP"	"Bryoria implexa"
"BRYIINT"	"Bryoria intricans"
"BRYIJUB"	"Bryoria jubata"
"BRYIKUE"	"Bryoria kuemmerleana"
"BRYILAN"	"Bryoria lanestris"
"BRYIMOT"	"Bryoria motykana"
"BRYINAD"	"Bryoria nadvornikiana"
"BRYIOST"	"Bryoria osteola"
"BRYIPOS"	"Bryoria positiva"
"BRYIPSE"	"Bryoria pseudofuscescens"
"BRYISET"	"Bryoria setacea"
"BRYISIM"	"Bryoria simplicior"
"BRYISMI"	"Bryoria smithii"
"BRYISUB"	"Bryoria subcana"
"BRYITAT"	"Bryoria tatarkiewiczii"
"BRYITEN"	"Bryoria tenuis"
"BRYITRI"	"Bryoria trichodes"
"BRYI-SP"	"Bryoria species"
"BRYXNOR"	"Bryoxiphium norvegicum"
"BRYX-SP"	"Bryoxiphium species"
"BRYUALG"	"Bryum algovicum"
"BRYUALP"	"Bryum alpinum"
"BRYU#AL"	"Bryum alpinum complex"
"BRYUARC"	"Bryum archangelicum"
"BRYUART"	"Bryum arcticum"
"BRYUARG"	"Bryum argenteum"
"BRYU#AT"	"Bryum atrovirens agg."
"BRYUAXE"	"Bryum axel-blyttii"
"BRYUBAD"	"Bryum badium"
"BRYUBIC"	"Bryum bicolor"
"BRYU#BI"	"Bryum bicolor complex"
"BRYUBIM"	"Bryum bimum"
"BRYUBLI"	"Bryum blindii"
"BRYUBOR"	"Bryum bornholmense"
"BRYUCAE"	"Bryum caespiticium"
"BRYUCAL"	"Bryum calophyllum"
"BRYUCAP"	"Bryum capillare"
"BRYU#CA"	"Bryum capillare group"
"BRYUCEL"	"Bryum cellulare"
"BRYUCOM"	"Bryum comense"
"BRYUCRE"	"Bryum creberrimum"
"BRYUCRY"	"Bryum cryophilum"
"BRYUCUR"	"Bryum curvatum"
"BRYUCYL"	"Bryum cylophyllum"
"BRYUDEM"	"Bryum demaretianum"
"BRYUDIX"	"Bryum dixonii"
"BRYUDON"	"Bryum donianum"
"BRYUDUN"	"Bryum dunense"
"BRYUELE"	"Bryum elegans"
"BRYU#ER"	"Bryum erythrocarpus group"
"BRYUFUN"	"Bryum funckii"
"BRYUGEM"	"Bryum gemmiferum"
"BRYUGEI"	"Bryum gemmilucens"
"BRYUGEP"	"Bryum gemmiparum"
"BRYUIMB"	"Bryum imbricatum"
"BRYUINT"	"Bryum intermedium"
"BRYUKLI"	"Bryum klinggraeffii"
"BRYUKNO"	"Bryum knowltonii"
"BRYUKUN"	"Bryum kunzei"
"BRYULAW"	"Bryum lawersianum"
"BRYULON"	"Bryum longisetum"
"BRYUMAM"	"Bryum mamillatum"
"BRYUMAR"	"Bryum marrattii"
"BRYUMIL"	"Bryum mildeanum"
"BRYUMIN"	"Bryum miniatum"
"BRYUMUE"	"Bryum muehlenbeckii"
"BRYUNEO"	"Bryum neodamense"
"BRYUNIT"	"Bryum nitidulum"
"BRYUOBL"	"Bryum oblongum"
"BRYUPAL"	"Bryum pallens"
"BRYUPAE"	"Bryum pallescens"
"BRYUPRO"	"Bryum provinciale"
"BRYUPSE"	"Bryum pseudotriquetrum"
"BRYUPUR"	"Bryum purpurascens"
"BRYUPYR"	"Bryum pyriferum"
"BRYURAD"	"Bryum radiculosum"
"BRYURIP"	"Bryum riparium"
"BRYURUB"	"Bryum rubens"
"BRYURUD"	"Bryum ruderale"
"BRYURUF"	"Bryum rufifolium"
"BRYURUT"	"Bryum rutilans"
"BRYUSAL"	"Bryum salinum"
"BRYUSAU"	"Bryum sauteri"
"BRYUSCH"	"Bryum schleicheri"
"BRYUSTI"	"Bryum stirtonii"
"BRYUSUB"	"Bryum subapiculatum"
"BRYUSUE"	"Bryum subelegans"
"BRYUSUN"	"Bryum subneodamense"
